record_type,id,name,category,meal_type,image_url,price,status,billing_mode,Actual name
addon,DISH001,ABC Smoothie,Drink,,assets/dishes/Picture31.png,199,live,,ABC Smoothie
addon,DISH002,Amla Turmeric Kanji,Drink,,,59,live,,Amla Turmeric Kanji
dish,DISH003,Basic Healthy Pizza Dough,Pizza,,,79,hidden,,Basic Healthy Pizza Dough
addon,DISH004,Beetroot Carrot Kanji,Drink,,assets/dishes/Picture17.png,59,live,,Beetroot Carrot Kanji
addon,DISH005,CBP Protein Smoothie,Drink,,assets/dishes/Picture27.png,299,live,,CBP Protein Smoothie
addon,DISH006,Chia Monkfruit Mango Pudding,Dessert,,assets/dishes/Picture2.png,249,live,,Chia Monkfruit Mango Pudding
addon,DISH007,Chia Peanut Butter Protein Smoothie,Drink,,assets/dishes/Picture28.png,349,live,,Chia Peanut Butter Protein Smoothie
addon,DISH008,Chia Protein Smoothie Chocolate,Drink,,assets/dishes/Picture28.png,199,live,,Chia Protein Smoothie Chocolate
addon,DISH009,Chocolate Chips Oats Cookies,Snacks,,assets/dishes/Picture14.png,199,live,,Chocolate Chips Oats Cookies
dish,DISH010,French Onion Grilled Cheese,Sandwich,,,265,live,,French Onion Grilled Cheese
dish,DISH011,Furikake Avocado Toast With Jammy Eggs,Sandwich,,assets/dishes/Picture16.png,399,live,,Furikake Avocado Toast with Jammy Eggs
addon,DISH012,Greek Yogurt Granola Bowl,Snacks,,assets/dishes/Picture18.png,349,live,,Greek Yogurt Granola Bowl
addon,DISH013,Herbs Marinated Chicken Breast,Protein,,,299,live,,Herbs Marinated Chicken Breast
addon,DISH014,Maple Togarashi Spiced Nuts,Snacks,,assets/dishes/Picture13.png,349,live,,Maple Togarashi Spiced Nuts
addon,DISH015,Masala Chaas,Drink,,,99,live,,Masala Chaas
dish,DISH016,Mesclun Quinoa Salad,Salad,,assets/dishes/Picture7.png,299,live,,Mesclun Quinoa Salad
addon,DISH017,Mint Pineapple Spinach Smoothie,Drink,,assets/dishes/Picture26.png,159,live,,Mint Pineapple Spinach Smoothie
addon,DISH018,Pineapple Gut Booster Tepache,Drink,,assets/dishes/Picture15.png,59,live,,Pineapple Gut Booster Tepache
