record_type,id,name,category,meal_type,image_url,price,status,billing_mode
addon,DISH001,ABC Smoothie,Drink,199,,,live,
addon,DISH002,Amla Turmeric Kanji,Drink,59,,,live,
dish,DISH003,Basic Healthy Pizza Dough,Pizza,79,,,hidden,
addon,DISH004,Beetroot Carrot Kanji,Drink,59,,,live,
addon,DISH005,CBP Protein Smoothie,Drink,299,,,live,
addon,DISH006,Chia Monkfruit Mango Pudding,Dessert,249,,,live,
addon,DISH007,Chia Peanut Butter Protein Smoothie,Drink,349,,,live,
addon,DISH008,Chia Protein Smoothie Chocolate,Drink,199,,,live,
addon,DISH009,Chocolate Chips Oats Cookies,Snacks,199,,,live,
dish,DISH010,French Onion Grilled Cheese,Sandwich,265,,,live,
dish,DISH011,Furikake Avocado Toast with Jammy Eggs,Sandwich,399,,,live,
addon,DISH012,Greek Yogurt Granola Bowl,Snacks,349,,,live,
addon,DISH013,Herbs Marinated Chicken Breast,Protein,299,,,live,
addon,DISH014,Maple Togarashi Spiced Nuts,Snacks,349,,,live,
addon,DISH015,Masala Chaas,Drink,99,,,live,
dish,DISH016,Mesclun Quinoa Salad,Salad,299,,,live,
addon,DISH017,Mint Pineapple Spinach Smoothie,Drink,159,,,live,
addon,DISH018,Pineapple Gut Booster Tepache,Drink,59,,,live,
addon,DISH019,Protein Chicken Collagen Millet Kanji,Kanji,199,,,live,
addon,DISH020,Protein Peanut Butter Brownie,Snacks,499,,,live,
dish,DISH021,Pulled Chicken Caesar Salad,Salad,399,,,live,
addon,DISH022,Ragi Chicken Collagen Broth,Kanji,149,,,live,
dish,DISH023,Sour Dough Grilled Chicken and Avocado Sandwich,Sandwich,349,,,live,
dish,DISH024,Whole Wheat Pizza Dough,Pizza,78,,,hidden,
dish,DISH025,Yuzu Corn Salad,Salad,199,,,live,
addon,DISH026,Steamed Edamame,Snacks,249,,,live,
dish,DISH027,Chutney,Accompaniment,15,,,hidden,
dish,DISH028,Omlet,Accompaniment,25,,,hidden,
dish,DISH029,Mixed vegetable thoran,Accompaniment,20,,,hidden,
dish,DISH030,Protein Chicken Collagen Millet Kanji combo,Combo,299,,,live,
dish,DISH031,Ragi Jowar Chapathi,Main,16,,,live,
dish,DISH032,Chicken curry,Accompaniment,100,,,hidden,
dish,DISH033,Paneer butter masala,Main,159,,,live,
dish,DISH034,Toor dal fry,Accompaniment,149,,,hidden,
dish,DISH035,Cucumber Raita,Accompaniment,34,,,hidden,
dish,DISH036,Ragi Jowar Chapathi Chicken meal combo,Combo,349,,,live,
dish,DISH037,Ragi Jowar Chapathi Paneer meal combo,Combo,349,,,live,
dish,DISH038,Ragi Quinoa Crisp bread,Main,116,,,live,
addon,DISH039,Vegan Chocolate Chips Almond Oats Cookies,Snacks,149,,,live,
dish,DISH040,Yuzu dressing,Sub-ingredient,64,,,hidden,
dish,DISH041,Yuzu Corn Salad mix,Sub-ingredient,55,,,hidden,
dish,DISH042,Mesclun Quinoa Salad mix,Sub-ingredient,155,,,hidden,
dish,DISH043,Mesclun Quinoa Salad dressing,Sub-ingredient,97,,,hidden,
dish,DISH044,Shirazi salad,Accompaniment,132,,,hidden,
addon,DISH045,Soyu egg,Protein,49,,,live,
dish,DISH046,Vegetable millet broth,Main,79,,,live,
dish,DISH047,PEANUT BUTTER AND BANANA TOAST,Sandwich,299,,,live,
addon,DISH051,MONKFRUIT LEMONADE,Drink,69,,,live,
dish,DISH063,Roasted sweet potato,Accompaniment,99,,,hidden,
addon,DISH064,LEMONADE SALT,Drink,49,,,live,
addon,DISH065,Crunchy Nut mix,Snacks,149,,,live,
dish,DISH066,Furikake Avocado Toast,Sandwich,299,,,live,
addon,DISH067,Paneer grilled,Protein,249,,,live,
dish,DISH069,Cut fruits,Accompaniment,49,,,hidden,
