name,category,meal_type,image_url,price,status,Calories,Protein,Carbohydrates,Fats,Fiber,,name,category,price,status,Calories,Protein,Carbohydrates,Fats,Fiber
ABC Smoothie,Drink,,assets/dishes/Picture31.png,199,live,140,22,7,10,1,,ABC Smoothie,Drink,199,live,140,22,7,10,1
Amla Turmeric Kanji,Drink,,,69,live,160,5,25,7,6,,Amla Turmeric Kanji,Drink,69,live,160,5,25,7,6
Basic Healthy Pizza Dough,,,,79,hidden,520,14,88,15,12,,Basic Healthy Pizza Dough,,79,hidden,520,14,88,15,12
Beetroot Carrot Kanji,Drink,,assets/dishes/Picture17.png,69,live,730,14,75,42,10,,Beetroot Carrot Kanji,Drink,69,live,730,14,75,42,10
CBP Protein Smoothie,Drink,,assets/dishes/Picture27.png,249,live,420,16,39,22,6,,CBP Protein Smoothie,Drink,249,live,420,16,39,22,6
Chia Monkfruit Mango Pudding,Dessert,,assets/dishes/Picture2.png,249,live,70,2,5,5,1,,Chia Monkfruit Mango Pudding,Dessert,249,live,70,2,5,5,1
Chia Peanut Butter Protein Smoothie,Drink,,assets/dishes/Picture28.png,249,live,1180,52,66,86,11,,Chia Peanut Butter Protein Smoothie,Drink,249,live,1180,52,66,86,11
Chia Protein Smoothie Chocolate,Drink,,assets/dishes/Picture28.png,199,live,218,11,30,7,6,,Chia Protein Smoothie Chocolate,Drink,199,live,218,11,30,7,6
Chicken curry,Addon,,,99,live,34,3,3,1,1,,Chicken curry,Addon,99,live,34,3,3,1,1
Chocolate Chips Oats Cookies,Snacks,,assets/dishes/Picture14.png,199,live,512,21,42,28,6,,Chocolate Chips Oats Cookies,Snacks,199,live,512,21,42,28,6
Coconut Sambol,Addon,,,9,live,700,13,75,40,10,,Coconut Sambol,Addon,9,live,700,13,75,40,10
Crunchy Nut mix,Snacks,,,49,live,84,3,3,7,1,,Crunchy Nut mix,Snacks,49,live,84,3,3,7,1
Crunchy Nut mix-Main,Snacks,,,299,live,837,33,32,72,15,,Crunchy Nut mix-Main,Snacks,299,live,837,33,32,72,15
Cucumber Raita,Addon,,,29,live,701,20,50,52,9,,Cucumber Raita,Addon,29,live,701,20,50,52,9
Cut fruits,Addon,,,49,live,170,17,13,7,6,,Cut fruits,Addon,49,live,170,17,13,7,6
French Onion Grilled Cheese,,,,199,hidden,400,24,33,25,10,,French Onion Grilled Cheese,,199,hidden,400,24,33,25,10
Furikake Avocado Toast,Sandwich,,,299,live,420,17,68,22,10,,Furikake Avocado Toast,Sandwich,299,live,420,17,68,22,10
Furikake Avocado Toast with Jammy Eggs,Sandwich,,assets/dishes/Picture16.png,299,live,611,18,74,29,19,,Furikake Avocado Toast with Jammy Eggs,Sandwich,299,live,611,18,74,29,19
Greek Yogurt Granola Bowl,Snacks,,assets/dishes/Picture18.png,349,live,340,32,30,10,4,,Greek Yogurt Granola Bowl,Snacks,349,live,340,32,30,10,4
Grilled Chicken and Avocado Sandwich,Sandwich,,,299,live,450,34,32,24,8,,Grilled Chicken and Avocado Sandwich,Sandwich,299,live,450,34,32,24,8
Herbs Marinated Chicken Breast,Addon,,,149,live,352,22,30,18,5,,Herbs Marinated Chicken Breast,Addon,149,live,352,22,30,18,5
Herbs Marinated Chicken Breast-Main,,,,349,hidden,420,12,44,25,8,,Herbs Marinated Chicken Breast-Main,,349,hidden,420,12,44,25,8
Lemonade Salt,Drink,,,49,live,782,39,81,38,13,,Lemonade Salt,Drink,49,live,782,39,81,38,13
Maple Togarashi Spiced Nuts,Snacks,,assets/dishes/Picture13.png,49,live,824,23,161,11,14,,Maple Togarashi Spiced Nuts,Snacks,49,live,824,23,161,11,14
