slide_id,title,subtitle,image_url,cta_label,cta_href,alt_text,status,sort_order
H001,Golden Pumpkin Soup,Warm and nourishing starter,assets/hero/Picture1.png,Explore Menu,#menu,Bowl of creamy pumpkin soup with garnish,live,1
H002,Grilled Chicken Caesar,Protein-packed salad with crunch,assets/hero/Picture2.png,View Plans,plans.html,Plate of grilled chicken caesar salad with egg and toasted bread,live,2
H003,Chia Mango Pudding,Light dessert with natural sweetness,assets/hero/Picture3.png,Order Now,https://order.cherisheverybite.com/outlet/56752198194843,Glass bowl of mango chia pudding with mint,live,3
H004,Herbal Bone Broth,Comforting soup for recovery days,assets/hero/Picture4.png,Explore Menu,#menu,Cup of dark herbal soup served with salt and pepper shakers,live,4
H005,Classic Caesar Bowl,Crisp greens and parmesan finish,assets/hero/Picture5.png,View Plans,plans.html,Close-up plate of caesar salad with croutons and egg wedges,live,5
H006,Corn Rainbow Salad,Fresh corn medley with citrus notes,assets/hero/Picture6.png,Explore Menu,#menu,Colorful corn salad topped with herbs on a white plate,live,6
H007,Shirazi Salad,Refreshing cucumber tomato mix,assets/hero/Picture7.png,Explore Menu,#menu,Shirazi salad with cucumber tomato onion and lemon slices,live,7
H008,Garden Greens Mix,Everyday detox-friendly salad,assets/hero/Picture8.png,View Plans,plans.html,Mixed greens and cherry tomato salad on a plate,live,8
H009,Soup Signature Bowl,Rich broth with fresh herbs,assets/hero/Picture9.png,Order Now,https://order.cherisheverybite.com/outlet/56752198194843,Cup of hot soup with garnish on wooden table,live,9
H010,Chicken Caesar Deluxe,Balanced high-protein meal,assets/hero/Picture10.png,View Plans,plans.html,Chicken caesar salad with egg and grilled bread slices,live,10
H011,Mango Chia Delight,Clean dessert to end your meal,assets/hero/Picture11.png,Order Now,https://order.cherisheverybite.com/outlet/56752198194843,Mango chia pudding in glass bowl beside spoon,live,11
