no,name,price
1,Ragi collagen chicken soup,TBD
2,Vegetable broth,TBD
3,Corn and yuzu salad,TBD
4,Mesclun quinoa salad,TBD
5,Pulled Chicken Caesar Salad,TBD
6,Shirazi salad,TBD
7,Herbs marinated chicken breast,TBD
8,Ragi quinoa chips,TBD
9,Greek yogurt granola,TBD
10,Maple togarashi spiced nuts,TBD
11,Steamed edamame,TBD
12,French Onion Grilled Cheese,TBD
13,Furikake Avocado Toast,TBD
14,Grilled chicken and avocado sandwich,TBD
15,Pizza base shared,TBD
16,Protein millet collagen kanji,TBD
17,Ragi jowar chapathi meals,TBD
18,ABC Smoothie,TBD
19,CBP Protein Smoothie,TBD
20,Chia peanut butter protein smoothie,TBD
21,Chia-Protein Smoothie,TBD
22,Kaanji,TBD
23,Tepache,TBD
24,Masala chaas,TBD
25,Mint pineapple spinach smoothie,TBD
26,Chia mango monk fruit pudding,TBD
27,Chocolate chips oats cookies,TBD
28,Vegan Chocolate Chip Oat Cookies,TBD
29,Protein Peanut Butter Brownie,TBD
